ENST00000370476,ENST00000370476,100.000,822,0,0,1,822,1,822,0.0,1519
ENST00000368564,ENST00000368564,100.000,1620,0,0,1,1620,1,1620,0.0,2992
ENST00000561743,ENST00000561743,100.000,645,0,0,1,645,1,645,0.0,1192
ENST00000649098,ENST00000649098,100.000,1353,0,0,1,1353,1,1353,0.0,2499
ENST00000443566,ENST00000649098,100.000,1656,0,0,1,1656,1,1656,0.0,3059
ENST00000536668,ENST00000536668,100.000,798,0,0,1,798,1,798,0.0,1474
ENST00000536668,ENST00000561743,90.732,205,7,7,508,700,445,649,1.31e-69,263
ENST00000536668,ENST00000536668,90.732,205,7,7,445,649,508,700,1.31e-69,263
ENST00000536668,ENST00000536668,81.034,116,10,7,597,700,483,598,3.95e-15,82.4
ENST00000536668,ENST00000370476,81.034,116,10,7,483,598,597,700,3.95e-15,82.4
ENST00000536668,ENST00000539853,100.000,466,0,0,333,798,63,528,0.0,861
ENST00000536668,ENST00000539853,90.732,205,7,7,508,700,175,379,1.31e-69,263
